property_name,lat,lon,loc1,loc2,loc3,loc4
Circle K Viet Nam,21.038524,105.774425,4L-To 25 TT Văn Hóa Nghệ Thuật,Cầu Giấy,Vietnam
Circle K Việt Nam,21.023482899999998,105.8048257,105 Phố Chùa Láng,Láng Thượng,Đống Đa,"Hà Nội, Vietnam"
Circle K Viet Nam,21.0171439,105.79922769999999,5-4A Trung Hòa,Yên Hoà,Cầu Giấy,"Hà Nội, Vietnam"
Circle K VietNam,21.0189205,105.8224058,Ngõ 34 Mai Anh Tuấn,Chợ Dừa,Đống Đa,"Hà Nội, Vietnam"
Circle K VietNam,21.0448934,105.77573179999999,162 Phố Mai Dịch,Mai Dịch,Cầu Giấy,"Hà Nội, Vietnam"
Circle K VietNam,21.051358699999998,105.78630109999999,CT3D KĐT Nam Cường Phường Cổ Nhuế 1,Từ Liêm,Hà Nội,Vietnam
Circle K Việt Nam,20.9943894,105.8067157,370 Nguyễn Trãi,Thanh Xuân Trung,Thanh Xuân,"Hà Nội, Vietnam"
Circle K VietNam,21.0045412,105.8306108,A8 Tôn Thất Tùng,Kim Liên,Đống Đa,"Hà Nội, Vietnam"
Circle K Xuân Thủy,21.0364464,105.78473199999999,Số 177 Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,"Hà Nội, Vietnam"
Circle K Việt Nam,20.9989144,105.8204114,292 Hoàng Văn Thái,Khương Trung,Thanh Xuân,"Hà Nội, Vietnam"
Circle K,21.0053868,105.8063588,Nhân Chính,Thanh Xuân,Hà Nội,Vietnam
Circle K VietNam,21.0400484,105.78600859999999,85 Phan Văn Trường,Dịch Vọng Hậu,Cầu Giấy,"Hà Nội, Vietnam"
Circle K Viet Nam,21.0179247,105.7789925,The Manor - Hà Nội,Từ Liêm,Hà Nội,Vietnam
Circle K VietNam,21.0129153,105.8561732,9 Đường Hương Viên,Phường,Hai Bà Trưng,"Hà Nội, Vietnam"
Circle K,21.0048176,105.8000655,N8A1 Nguyễn Thị Thập,Nhân Chính,Thanh Xuân,"Hà Nội, Vietnam"
Circle K Việt Nam,21.0273608,105.77829969999999,"G-02-FLC Complex, 36 Phạm Hùng",Mỹ Đình,Từ Liêm,"Hà Nội, Vietnam"
Circle K VietNam,21.0110062,105.8305906,1A Hồ Đắc Di,Nam Đồng,Đống Đa,"Hà Nội, Vietnam"
Circle K VietNam,21.0009154,105.84993279999999,37 Tạ Quang Bửu,Bạch Mai,Hai Bà Trưng,"Hà Nội, Vietnam"
Circle K Hà Trung,21.0299802,105.8449713,79 Hà Trung,Hàng Bông,Hoàn Kiếm,"Hà Nội, Vietnam"
Circle K VietNam,21.0349644,105.8473404,30 Bát Sứ,Hàng Bồ,Hoàn Kiếm,"Hà Nội, Vietnam"
